Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 11584,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Onuškio girininkija,618,315,0.1,7950,0002,0633,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11584,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Onuškio girininkija,618,"322,461",1.0,7950,0002,0633,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11737,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Onuškio girininkija,695,"41,34B",0.7,7927,0001,0095,Plynas kirtimas,2023-01-01,2023-12-31
122 - 5121,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Onuškio girininkija,687,17a,2.2,7950,0003,0713,Atrankinis san.kirt.,2023-01-01,2023-12-31
222 - 2958,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Onuškio girininkija,117,"1,5",1.7,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 2958,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Onuškio girininkija,117,"15,19",3.0,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2958,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Onuškio girininkija,132,2,2.5,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2958,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Onuškio girininkija,133,21,1.8,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 2958,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Onuškio girininkija,133,22,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2958,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Onuškio girininkija,134,13,1.9,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2958,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Onuškio girininkija,135,11,0.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2958,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Onuškio girininkija,146,1,2.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2958,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Onuškio girininkija,150,2,1.8,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2958,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Onuškio girininkija,159,8,0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2958,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Onuškio girininkija,698,13,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2959,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Onuškio girininkija,108,"19,24",1.2,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 2959,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Onuškio girininkija,56,25,0.7,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2959,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Onuškio girininkija,56,4,0.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2959,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Onuškio girininkija,57,"1,2",2.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2959,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Onuškio girininkija,58,6,2.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2959,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Onuškio girininkija,73,19,1.1,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2959,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Onuškio girininkija,77,21,0.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2959,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Onuškio girininkija,78,"1,2",2.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2959,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Onuškio girininkija,93,"13,20",2.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2959,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Onuškio girininkija,93,5,0.2,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 2959,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Onuškio girininkija,96,"14,15",2.9,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 2959,Vilniaus,Trakų rajono kontroliuojama teritorija,valstybinė,Trakų miškų urėdija,Onuškio girininkija,96,"7,8",1.8,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11132,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Rūdiškių girininkija,3,21,0.1,7938,0003,0010,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11556,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Rūdiškių girininkija,157,1,1.6,7938,0011,0226,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11557,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Rūdiškių girininkija,156,"12,8b,14a",2.5,7938,0011,0309,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11557,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Rūdiškių girininkija,156,15,0.5,7938,0011,0309,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11560,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Rūdiškių girininkija,156,14b,0.2,7938,0011,0114,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11740,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Rūdiškių girininkija,7,2a,1.1,7938,0002,0005,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11741,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Rūdiškių girininkija,638,64a,1.5,7938,0002,0333,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10961,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Žeronių girininkija,91,4,1.1,7938,0004,0347,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10961,Vilniaus,Trakų rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Žeronių girininkija,91,8,0.6,7938,0004,0347,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11434,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Kaltanėnų girininkija,2824,"1,4",1.7,8617,0001,0668,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11434,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Kaltanėnų girininkija,2824,11,0.3,8617,0001,0668,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11434,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Kaltanėnų girininkija,2824,11,0.4,8617,0001,0668,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11439,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Kaltanėnų girininkija,2824,20,0.2,8617,0001,0668,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11439,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Kaltanėnų girininkija,2824,9,0.6,8617,0001,0668,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11562,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Arvydų girininkija,525,1,0.7,4101,0400,0120,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11562,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Arvydų girininkija,525,1,1.0,4101,0400,0120,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11562,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Arvydų girininkija,525,4c,0.4,4101,0400,0120,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11725,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Arvydų girininkija,540,"34,38,44,51",2.7,4112,0900,0009,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11160,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Magūnų girininkija,906,24,0.9,8634,0003,0072,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11162,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Magūnų girininkija,220,328,0.4,8634,0003,0073,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11162,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Magūnų girininkija,906,14,0.3,8634,0003,0073,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11431,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Magūnų girininkija,896,"35,36",1.0,8654,0002,0083,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11143,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Meros girininkija,19,19,1.6,8650,0007,0054,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11403,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Meros girininkija,49,"22a,22b,22c,22d,22e,27a,7a",3.0,8650,0006,0057,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11084,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Nemenčinės girininkija,6,10,2.4,4172,0400,0056,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11483,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Nemenčinės girininkija,823,"11a,11b,14a",1.0,4120,0300,0081,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11483,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Nemenčinės girininkija,832,"10b,7",0.7,4120,0300,0081,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11484,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Nemenčinės girininkija,823,"6b,10a,10b",1.6,4120,0300,0081,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11577,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Nemenčinės girininkija,832,"14c,7,8",0.7,4120,0300,0081,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11049,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Sužionių girininkija,717,"10,20",0.9,4196,0300,0197,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11226,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Sužionių girininkija,759,6,1.0,4196,0400,0053,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11486,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Sužionių girininkija,14,"10,9c",1.6,4196,0400,0320,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11163,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,30,1,0.3,8520,0005,0089,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11163,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,30,1,1.5,8520,0005,0089,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11163,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Jašiūnų girininkija,30,2,1.3,8520,0005,0089,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11414,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Šalčininkėlių girininkija,516,14,0.8,8501,0005,0033,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11414,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Šalčininkėlių girininkija,516,7,0.6,8501,0005,0033,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11414,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Šalčininkėlių girininkija,516,9b,1.4,8501,0005,0033,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11615,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Šalčininkėlių girininkija,508,47,0.1,8540,0008,0385,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11191,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Visinčios girininkija,132,15,1.1,8515,0005,0081,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11569,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Visinčios girininkija,79,11a,0.3,8504,0006,0100,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11569,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Visinčios girininkija,79,11b,0.2,8504,0006,0100,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11569,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Visinčios girininkija,79,12,0.4,8504,0006,0100,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11569,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Visinčios girininkija,79,"6,6b,9b",2.6,8504,0006,0100,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11579,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Visinčios girininkija,5,13,1.6,8515,0005,0023,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11580,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Šalčininkų miškų urėdija,Visinčios girininkija,79,"1a,2a,4a",2.3,8504,0006,0102,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11404,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Gelednės girininkija,520,40a,2.0,8670,0001,0052,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11404,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Gelednės girininkija,520,50a,0.4,8670,0001,0052,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11448,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Gelednės girininkija,522,14c,0.3,8670,0001,0233,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11448,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Gelednės girininkija,522,"14d,18b",0.3,8670,0001,0233,Plynas sanitarinis kirtimas (PN),2023-01-01,2023-12-31
122 - 11453,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Gelednės girininkija,520,53,0.1,8670,0001,0052,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11453,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Gelednės girininkija,520,63,1.3,8670,0001,0052,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11442,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Švenčionių girininkija,489,"27b,27c",0.4,8610,0004,0139,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11442,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Švenčionių girininkija,489,"27f,27g,27h",1.5,8610,0004,0139,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11443,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Švenčionių girininkija,489,27,0.1,8610,0004,0139,Atvejinis kirtimas,2023-01-01,2023-12-31
122 - 11445,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Švenčionių girininkija,507,32,0.6,8670,0003,0007,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11445,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Švenčionių girininkija,507,41,0.8,8670,0003,0007,Atrankinis kirtimas,2023-01-01,2023-12-31
122 - 11447,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Švenčionių girininkija,510,38,0.3,8670,0001,0418,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10958,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Žeimenos girininkija,313,12d,0.3,8624,0003,0414,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10959,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Žeimenos girininkija,313,10c,0.1,8624,0003,0414,Plynas kirtimas,2023-01-01,2023-12-31
122 - 10959,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Žeimenos girininkija,313,9d,0.9,8624,0003,0414,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11450,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Žeimenos girininkija,321,65b,0.2,8624,0006,0449,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11452,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Žeimenos girininkija,308,"25,31a",3.0,8624,0003,0455,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11457,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Žeimenos girininkija,321,1c,0.6,8624,0006,0451,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11457,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Žeimenos girininkija,321,"4a,4c",0.6,8624,0006,0451,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11458,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Žeimenos girininkija,318,46,0.2,8624,0005,0466,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11458,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Žeimenos girininkija,318,48,0.9,8624,0005,0466,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
122 - 11458,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Žeimenos girininkija,318,49b,2.7,8624,0005,0466,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11672,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Trakų miškų urėdija,Semeliškių girininkija,491,367,1.4,7924,0002,0144,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11470,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Čiobiškio girininkija,55,307,0.1,8910,0003,0198,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11470,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Čiobiškio girininkija,781,"29,30a",2.4,8910,0003,0198,Plynas kirtimas,2023-01-01,2023-12-31
122 - 11472,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Ukmergės miškų urėdija,Čiobiškio girininkija,781,29,2.5,8910,0003,0199,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3090,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Ukmergės miškų urėdija,Čiobiškio girininkija,136,10,0.4,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 3090,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Ukmergės miškų urėdija,Čiobiškio girininkija,136,13,1.3,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3090,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Ukmergės miškų urėdija,Čiobiškio girininkija,136,20,0.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3090,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Ukmergės miškų urėdija,Čiobiškio girininkija,136,21,2.4,0,0,0,Plynas kirtimas,2023-01-01,2023-12-31
222 - 3090,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Ukmergės miškų urėdija,Čiobiškio girininkija,137,1,0.5,0,0,0,Atvejinis kirtimas,2023-01-01,2023-12-31
222 - 3090,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Ukmergės miškų urėdija,Čiobiškio girininkija,55,10,1.9,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 3090,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Ukmergės miškų urėdija,Čiobiškio girininkija,55,2,1.1,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 3090,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Ukmergės miškų urėdija,Čiobiškio girininkija,56,4,2.1,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
222 - 3091,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Ukmergės miškų urėdija,Čiobiškio girininkija,137,22,2.1,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-01,2023-12-31
