Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
223 - 874,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,194,1,3.6,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 874,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,194,4,1.9,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 874,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,194,6,1.3,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 874,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,198,"9,14,21",4.0,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 874,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,201,6,1.5,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 874,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,202,17,1.0,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 874,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,204,8,1.8,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 874,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,206,22,1.0,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 874,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,208,20,1.1,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 874,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,210,3,2.6,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 874,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,212,3,0.2,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 874,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,222,28,0.2,0,0,0,Jaunuolynų ugdymas,2023-01-26,2023-12-31
223 - 896,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,164,19,0.1,0,0,0,Atrankinis san.kirt.,2023-01-27,2023-12-31
223 - 896,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,164,2,0.4,0,0,0,Atrankinis san.kirt.,2023-01-27,2023-12-31
223 - 896,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,164,9,0.1,0,0,0,Atrankinis san.kirt.,2023-01-27,2023-12-31
223 - 896,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,165,6,0.1,0,0,0,Atrankinis san.kirt.,2023-01-27,2023-12-31
223 - 896,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,166,13,0.1,0,0,0,Atrankinis san.kirt.,2023-01-27,2023-12-31
223 - 896,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,188,21,0.6,0,0,0,Atrankinis san.kirt.,2023-01-27,2023-12-31
223 - 896,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,189,9,0.5,0,0,0,Atrankinis san.kirt.,2023-01-27,2023-12-31
223 - 896,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,193,5,0.3,0,0,0,Atrankinis san.kirt.,2023-01-27,2023-12-31
223 - 896,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,195,22,0.1,0,0,0,Atrankinis san.kirt.,2023-01-27,2023-12-31
223 - 896,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,195,"5,8",0.2,0,0,0,Atrankinis san.kirt.,2023-01-27,2023-12-31
223 - 896,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,199,"14,20,21",0.3,0,0,0,Atrankinis san.kirt.,2023-01-27,2023-12-31
223 - 896,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,218,30,0.4,0,0,0,Atrankinis san.kirt.,2023-01-27,2023-12-31
223 - 896,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,224,"11,14",0.2,0,0,0,Atrankinis san.kirt.,2023-01-27,2023-12-31
223 - 896,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,233,"6-11,17,20",2.3,0,0,0,Atrankinis san.kirt.,2023-01-27,2023-12-31
223 - 896,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Semeliškių gir,234,"3,12",1.5,0,0,0,Atrankinis san.kirt.,2023-01-27,2023-12-31
223 - 1106,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,118,53,0.1,0,0,0,Atrankinis san.kirt.,2023-01-31,2023-12-31
223 - 1106,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,34,2,0.1,0,0,0,Atrankinis san.kirt.,2023-01-31,2023-12-31
223 - 1106,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,37,20,0.1,0,0,0,Atrankinis san.kirt.,2023-01-31,2023-12-31
223 - 1106,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,65,39,0.2,0,0,0,Atrankinis san.kirt.,2023-01-31,2023-12-31
223 - 1106,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,66,4,0.2,0,0,0,Atrankinis san.kirt.,2023-01-31,2023-12-31
223 - 1300,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,47,8,1.3,0,0,0,Atvejinis kirtimas,2023-02-06,2023-12-31
223 - 1301,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,245,"6,22",0.3,0,0,0,Atrankinis san.kirt.,2023-02-06,2023-12-31
223 - 1301,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,259,20,0.4,0,0,0,Atrankinis san.kirt.,2023-02-06,2023-12-31
223 - 1301,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,259,4,0.8,0,0,0,Plynas sanitarinis kirtimas (TN),2023-02-06,2023-12-31
223 - 1301,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,264,"2,3",0.5,0,0,0,Atrankinis san.kirt.,2023-02-06,2023-12-31
223 - 1301,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,265,"12,13,15,20,23",4.8,0,0,0,Atrankinis san.kirt.,2023-02-06,2023-12-31
223 - 1489,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,103,25,0.5,0,0,0,Atrankinis san.kirt.,2023-02-09,2023-12-31
223 - 1489,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,151,"6,7,16",2.3,0,0,0,Atrankinis san.kirt.,2023-02-09,2023-12-31
223 - 1489,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,152,"1,4",6.0,0,0,0,Atrankinis san.kirt.,2023-02-09,2023-12-31
223 - 1489,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,153,2,0.6,0,0,0,Atrankinis san.kirt.,2023-02-09,2023-12-31
223 - 1489,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,154,5,0.9,0,0,0,Atrankinis san.kirt.,2023-02-09,2023-12-31
223 - 1489,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,163,"13,19",0.6,0,0,0,Atrankinis san.kirt.,2023-02-09,2023-12-31
223 - 1489,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,173,"1,2,8,12,19",4.0,0,0,0,Atrankinis san.kirt.,2023-02-09,2023-12-31
223 - 1489,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,177,"4,5,7",3.0,0,0,0,Atrankinis san.kirt.,2023-02-09,2023-12-31
223 - 1489,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,256,4,0.2,0,0,0,Atrankinis san.kirt.,2023-02-09,2023-12-31
223 - 1489,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,29,"16,21",0.7,0,0,0,Atrankinis san.kirt.,2023-02-09,2023-12-31
223 - 153,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,258,5,5.4,0,0,0,Retinimas,2023-01-10,2023-12-31
223 - 153,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,259,13,3.3,0,0,0,Retinimas,2023-01-10,2023-12-31
223 - 153,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,288,"15,16,17",9.5,0,0,0,Retinimas,2023-01-10,2023-12-31
223 - 153,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,288,3,1.3,0,0,0,Retinimas,2023-01-10,2023-12-31
223 - 1583,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,225,3,0.4,0,0,0,Kiti tarpiniai kirtimai,2023-02-13,2023-12-31
223 - 1583,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,239,11,0.4,0,0,0,Kiti tarpiniai kirtimai,2023-02-13,2023-12-31
223 - 1583,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,240,8,0.4,0,0,0,Kiti tarpiniai kirtimai,2023-02-13,2023-12-31
223 - 1583,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,254,8,0.1,0,0,0,Kiti tarpiniai kirtimai,2023-02-13,2023-12-31
223 - 1583,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,255,18,0.5,0,0,0,Kiti tarpiniai kirtimai,2023-02-13,2023-12-31
223 - 1749,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,242,1,1.0,0,0,0,Plynas sanitarinis kirtimas (PN),2023-02-15,2023-12-31
223 - 1751,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,97,1,0.1,0,0,0,Plynas sanitarinis kirtimas (TN),2023-02-15,2023-12-31
223 - 1751,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,97,1,1.1,0,0,0,Plynas sanitarinis kirtimas (TN),2023-02-15,2023-12-31
223 - 1751,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,97,1,2.7,0,0,0,Plynas sanitarinis kirtimas (TN),2023-02-15,2023-12-31
223 - 1751,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,98,"16,17",2.3,0,0,0,Plynas sanitarinis kirtimas (TN),2023-02-15,2023-12-31
223 - 1818,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,226,2,2.8,0,0,0,Jaunuolynų ugdymas,2023-02-17,2023-12-31
223 - 1818,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,228,13,0.9,0,0,0,Jaunuolynų ugdymas,2023-02-17,2023-12-31
223 - 1818,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,228,2,1.6,0,0,0,Jaunuolynų ugdymas,2023-02-17,2023-12-31
223 - 1818,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,228,5,1.2,0,0,0,Jaunuolynų ugdymas,2023-02-17,2023-12-31
223 - 1818,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,228,7,1.2,0,0,0,Jaunuolynų ugdymas,2023-02-17,2023-12-31
223 - 1818,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,228,9,0.9,0,0,0,Jaunuolynų ugdymas,2023-02-17,2023-12-31
223 - 1818,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,258,2,2.5,0,0,0,Jaunuolynų ugdymas,2023-02-17,2023-12-31
223 - 1818,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,260,8,2.2,0,0,0,Jaunuolynų ugdymas,2023-02-17,2023-12-31
223 - 1818,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,277,14,2.6,0,0,0,Jaunuolynų ugdymas,2023-02-17,2023-12-31
223 - 1818,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,286,10,1.5,0,0,0,Jaunuolynų ugdymas,2023-02-17,2023-12-31
223 - 1818,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,287,2,3.6,0,0,0,Jaunuolynų ugdymas,2023-02-17,2023-12-31
223 - 1877,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,118,45,0.2,0,0,0,Atrankinis san.kirt.,2023-02-21,2023-12-31
223 - 1877,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,118,48,0.1,0,0,0,Atrankinis san.kirt.,2023-02-21,2023-12-31
223 - 1877,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,118,48,0.2,0,0,0,Atrankinis san.kirt.,2023-02-21,2023-12-31
223 - 1877,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,164,10,0.2,0,0,0,Kiti tarpiniai kirtimai,2023-02-21,2023-12-31
223 - 1877,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,168,"9,10",0.5,0,0,0,Kiti tarpiniai kirtimai,2023-02-21,2023-12-31
223 - 1877,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,169,"1,2",0.4,0,0,0,Kiti tarpiniai kirtimai,2023-02-21,2023-12-31
223 - 198,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,24,"2,3",0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2023-01-10,2023-12-31
223 - 198,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,265,7,1.2,0,0,0,Plynas kirtimas,2023-01-10,2023-12-31
223 - 198,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,279,5,1.0,0,0,0,Plynas kirtimas,2023-01-10,2023-12-31
223 - 200,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,159,1,0.5,0,0,0,Plynas sanitarinis kirtimas (TN),2023-01-10,2023-12-31
223 - 200,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,264,4,0.7,0,0,0,Plynas sanitarinis kirtimas (TN),2023-01-10,2023-12-31
223 - 200,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,265,31,0.2,0,0,0,Plynas sanitarinis kirtimas (TN),2023-01-10,2023-12-31
223 - 200,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,265,33,0.2,0,0,0,Plynas sanitarinis kirtimas (TN),2023-01-10,2023-12-31
223 - 205,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,100,13,2.3,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-10,2023-12-31
223 - 205,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,100,15,0.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-10,2023-12-31
223 - 205,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,100,16,1.4,0,0,0,Atvejinis kirtimas,2023-01-10,2023-12-31
223 - 205,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,100,9,1.1,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2023-01-10,2023-12-31
223 - 351,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,20,"13,22",1.7,0,0,0,Jaunuolynų ugdymas,2023-01-14,2023-12-31
223 - 351,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,38,5,0.6,0,0,0,Jaunuolynų ugdymas,2023-01-14,2023-12-31
223 - 351,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,39,16,0.5,0,0,0,Jaunuolynų ugdymas,2023-01-14,2023-12-31
223 - 351,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,39,17,0.5,0,0,0,Jaunuolynų ugdymas,2023-01-14,2023-12-31
223 - 351,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,39,33,1.0,0,0,0,Jaunuolynų ugdymas,2023-01-14,2023-12-31
223 - 351,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,52,12,0.9,0,0,0,Jaunuolynų ugdymas,2023-01-14,2023-12-31
223 - 351,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,79,13,2.5,0,0,0,Jaunuolynų ugdymas,2023-01-14,2023-12-31
223 - 351,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,80,10,0.6,0,0,0,Jaunuolynų ugdymas,2023-01-14,2023-12-31
223 - 351,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,81,2,0.3,0,0,0,Jaunuolynų ugdymas,2023-01-14,2023-12-31
223 - 351,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,83,8,2.7,0,0,0,Jaunuolynų ugdymas,2023-01-14,2023-12-31
223 - 355,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,143,"10,11",4.4,0,0,0,Retinimas,2023-01-14,2023-12-31
223 - 355,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,143,22,2.8,0,0,0,Retinimas,2023-01-14,2023-12-31
223 - 355,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,163,23,0.8,0,0,0,Jaunuolynų ugdymas,2023-01-14,2023-12-31
223 - 355,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,163,24,0.5,0,0,0,Jaunuolynų ugdymas,2023-01-14,2023-12-31
223 - 355,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,165,3,0.7,0,0,0,Jaunuolynų ugdymas,2023-01-14,2023-12-31
223 - 355,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,165,7,1.8,0,0,0,Jaunuolynų ugdymas,2023-01-14,2023-12-31
223 - 355,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,168,3,0.3,0,0,0,Jaunuolynų ugdymas,2023-01-14,2023-12-31
223 - 355,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,168,6,0.8,0,0,0,Jaunuolynų ugdymas,2023-01-14,2023-12-31
223 - 355,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,170,15,0.6,0,0,0,Jaunuolynų ugdymas,2023-01-14,2023-12-31
223 - 355,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,171,6,0.9,0,0,0,Jaunuolynų ugdymas,2023-01-14,2023-12-31
223 - 632,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,241,1,1.0,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 632,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,259,"1,6,7",1.3,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 632,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,260,"1,2,3",3.2,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 632,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,264,4,2.5,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 632,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,265,"4,9,10",2.8,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 632,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,266,"1,2,3",4.5,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 632,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,266,4,0.8,0,0,0,Atrankinis san.kirt.,2023-01-20,2023-12-31
223 - 66,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,182,3,2.2,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 66,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,217,7,2.8,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 66,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,226,14,0.2,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 66,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,226,"9,13",1.6,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 66,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,229,8,0.7,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 66,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,230,2,2.6,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 66,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,230,6,1.8,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 66,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,259,18,3.8,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 66,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,264,8,0.8,0,0,0,Plynas kirtimas,2023-01-05,2023-12-31
223 - 699,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,180,7,0.6,0,0,0,Jaunuolynų ugdymas,2023-01-24,2023-12-31
223 - 699,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,180,8,0.6,0,0,0,Jaunuolynų ugdymas,2023-01-24,2023-12-31
223 - 699,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,214,1,0.4,0,0,0,Jaunuolynų ugdymas,2023-01-24,2023-12-31
223 - 699,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,214,2,3.4,0,0,0,Jaunuolynų ugdymas,2023-01-24,2023-12-31
223 - 699,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,218,10,1.2,0,0,0,Jaunuolynų ugdymas,2023-01-24,2023-12-31
223 - 699,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,235,6,3.4,0,0,0,Jaunuolynų ugdymas,2023-01-24,2023-12-31
223 - 699,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,245,12,3.5,0,0,0,Jaunuolynų ugdymas,2023-01-24,2023-12-31
223 - 699,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,245,13,0.6,0,0,0,Jaunuolynų ugdymas,2023-01-24,2023-12-31
223 - 699,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,245,17,0.9,0,0,0,Jaunuolynų ugdymas,2023-01-24,2023-12-31
223 - 699,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,247,5,1.2,0,0,0,Jaunuolynų ugdymas,2023-01-24,2023-12-31
223 - 699,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,279,10,1.0,0,0,0,Jaunuolynų ugdymas,2023-01-24,2023-12-31
223 - 699,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,279,2,1.1,0,0,0,Jaunuolynų ugdymas,2023-01-24,2023-12-31
223 - 699,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,279,3,0.3,0,0,0,Jaunuolynų ugdymas,2023-01-24,2023-12-31
223 - 699,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,279,9,1.9,0,0,0,Jaunuolynų ugdymas,2023-01-24,2023-12-31
223 - 812,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,208,"1,3",0.0,0,0,0,Retinimas,2023-01-25,2023-12-31
223 - 813,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,166,"10,16,17,18,19",4.9,0,0,0,Atrankinis san.kirt.,2023-01-25,2023-12-31
223 - 813,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,166,"16,17",0.9,0,0,0,Atrankinis san.kirt.,2023-01-25,2023-12-31
223 - 813,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,171,"3,5",2.0,0,0,0,Atrankinis san.kirt.,2023-01-25,2023-12-31
223 - 813,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,174,12,0.9,0,0,0,Atrankinis san.kirt.,2023-01-25,2023-12-31
223 - 813,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,174,"17,18,19",7.3,0,0,0,Atrankinis san.kirt.,2023-01-25,2023-12-31
223 - 813,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,174,"2,6,11,14",2.2,0,0,0,Atrankinis san.kirt.,2023-01-25,2023-12-31
223 - 813,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,193,"4,12",2.0,0,0,0,Atrankinis san.kirt.,2023-01-25,2023-12-31
223 - 813,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,20,6,0.2,0,0,0,Atrankinis san.kirt.,2023-01-25,2023-12-31
223 - 813,Vilniaus,Vilniaus teritorinis poskyris,valstybinė,Trakų RP,Trakų gir,21,"27,28",0.8,0,0,0,Atrankinis san.kirt.,2023-01-25,2023-12-31
