Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
A - 22130,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,25,3,0.2,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22130,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,26,10,0.7,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22130,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,34,"3,4,8,9,10,11",3.1,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22130,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,35,18,0.4,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22130,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,36,14,0.9,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22130,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,4,"7,16,17",3.9,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22131,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,137,"2,3",2.3,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22131,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,219,5,0.4,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22131,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,237,7,1.0,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22131,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,47,5,3.2,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22131,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,49,1,1.5,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22131,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,64,"1,4",3.4,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22131,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,73,14,2.9,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22131,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,78,7,3.5,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22137,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,100,2,0.2,0,0,0,Kiti pagrindiniai kirtimai,2021-04-08,2021-12-31
A - 22137,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,103,14,0.2,0,0,0,Kiti pagrindiniai kirtimai,2021-04-08,2021-12-31
A - 22137,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,103,16,0.3,0,0,0,Kiti pagrindiniai kirtimai,2021-04-08,2021-12-31
A - 22137,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,104,16,0.3,0,0,0,Kiti pagrindiniai kirtimai,2021-04-08,2021-12-31
A - 22137,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,115,"4,6,8,10",0.4,0,0,0,Kiti pagrindiniai kirtimai,2021-04-08,2021-12-31
A - 22137,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,116,2-5,0.7,0,0,0,Kiti pagrindiniai kirtimai,2021-04-08,2021-12-31
A - 22137,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,117,1,0.2,0,0,0,Kiti pagrindiniai kirtimai,2021-04-08,2021-12-31
A - 22137,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Labanoro girininkija,117,2,0.3,0,0,0,Kiti pagrindiniai kirtimai,2021-04-08,2021-12-31
A - 62459,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Labanoro girininkija,152,2,0.8,8627,0002,0015,Plynas kirtimas,2021-01-14,2021-12-31
A - 15972,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,132,20,0.4,0,0,0,Plynas kirtimas,2021-01-19,2021-12-31
A - 15972,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,139,15,1.9,0,0,0,Atvejinis kirtimas,2021-01-19,2021-12-31
A - 15972,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,35,8,2.3,0,0,0,Atvejinis kirtimas,2021-01-19,2021-12-31
A - 15972,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,40,20,1.5,0,0,0,Plynas kirtimas,2021-01-19,2021-12-31
A - 15972,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,43,1,1.2,0,0,0,Plynas kirtimas,2021-01-19,2021-12-31
A - 22133,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,108,8,2.1,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22133,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,123,1,1.7,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22133,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,123,1,3.8,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22133,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,13,4,0.7,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22133,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,132,10,1.2,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22133,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,138,11,0.9,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22133,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,138,11,1.3,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22133,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,138,4,0.9,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22133,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,140,"8,9",1.7,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22133,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,165,1,1.7,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22133,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,168,13,1.6,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22133,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,244,16,0.7,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22133,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,42,"2,3",1.4,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22133,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,44,11,0.5,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22133,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Lakajos girininkija,44,"12,13",1.4,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 62439,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,49,12b,0.3,8664,0007,0355,Plynas kirtimas,2021-01-05,2021-12-31
A - 62439,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,49,14a,0.6,8664,0007,0355,Plynas kirtimas,2021-01-05,2021-12-31
A - 62439,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,540,13a,0.4,8664,0007,0355,Plynas kirtimas,2021-01-05,2021-12-31
A - 62444,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,511,22,1.0,8670,0003,0378,Atrankinis kirtimas,2021-01-07,2021-12-31
A - 62444,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,511,22a,0.1,8670,0003,0378,Plynas kirtimas,2021-01-07,2021-12-31
A - 62444,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,511,"23a,24,26",2.9,8670,0003,0378,Plynas kirtimas,2021-01-07,2021-12-31
A - 62452,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,536,51,2.6,8670,0004,0384,Plynas kirtimas,2021-01-07,2021-12-31
A - 66112,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,6,20,0.4,8664,0004,0077,Plynas kirtimas,2021-01-13,2021-12-31
A - 66112,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,6,20a,0.1,8664,0004,0077,Plynas kirtimas,2021-01-13,2021-12-31
A - 66112,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,6,25,0.3,8664,0004,0077,Plynas kirtimas,2021-01-13,2021-12-31
A - 66112,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,6,9,2.2,8664,0004,0077,Plynas kirtimas,2021-01-13,2021-12-31
A - 66114,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,6,10,0.4,8664,0004,0077,Atrankinis kirtimas,2021-01-13,2021-12-31
A - 66114,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,6,"11,18",3.5,8664,0004,0077,Atrankinis kirtimas,2021-01-13,2021-12-31
A - 66123,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,60,"29,30",2.0,8664,0005,0003,Plynas kirtimas,2021-01-28,2021-12-31
A - 66137,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,6,1,0.1,8664,0004,0077,Plynas sanitarinis kirtimas (PN),2021-02-02,2021-12-31
A - 66137,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,6,11a,0.2,8664,0004,0077,Plynas sanitarinis kirtimas (PN),2021-02-02,2021-12-31
A - 66138,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,500,6a,0.0,8610,0002,0010,Atvejinis kirtimas,2021-02-04,2021-12-31
A - 66138,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,500,6a,1.7,8610,0002,0010,Plynas kirtimas,2021-02-04,2021-12-31
A - 66138,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,500,6a,2.2,8610,0002,0010,Atvejinis kirtimas,2021-02-04,2021-12-31
A - 66141,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,544,35,1.8,8685,0001,0220,Atvejinis kirtimas,2021-02-12,2021-12-31
A - 66182,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,484,42,2.0,8610,0003,0437,Plynas kirtimas,2021-02-12,2021-12-31
A - 66188,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,526,24a,0.3,8670,0001,0449,Plynas kirtimas,2021-02-18,2021-12-31
A - 66211,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,522,10c,0.2,8670,0001,0296,Plynas kirtimas,2021-03-15,2021-12-31
A - 66211,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,522,"7b,8a",1.4,8670,0001,0296,Plynas kirtimas,2021-03-15,2021-12-31
A - 66216,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,53,31a,0.2,8664,0007,0046,Plynas kirtimas,2021-03-19,2021-12-31
A - 66222,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,507,5,0.9,8610,0001,0019,Atrankinis kirtimas,2021-03-25,2021-12-31
A - 66223,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,507,"5a,7a,6a,19",3.0,8670,0003,0049,Atrankinis kirtimas,2021-03-25,2021-12-31
A - 66462,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,45,7b,0.1,8664,0007,0312,Plynas kirtimas,2021-04-07,2021-12-31
A - 66462,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,61,11a,0.2,8664,0007,0312,Plynas kirtimas,2021-04-07,2021-12-31
A - 66462,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,61,7a,0.3,8664,0007,0312,Plynas kirtimas,2021-04-07,2021-12-31
A - 66463,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,155,18,1.3,8664,0004,0451,Plynas kirtimas,2021-04-09,2021-12-31
A - 66469,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,482,21,0.1,8610,0003,0125,Atrankinis kirtimas,2021-04-22,2021-12-31
A - 66469,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Modžiūnų girininkija,482,45,1.4,8610,0003,0125,Atrankinis kirtimas,2021-04-22,2021-12-31
A - 15970,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Pasiaurės girininkija,184,9,1.3,0,0,0,Atvejinis kirtimas,2021-01-22,2021-12-31
A - 15970,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Pasiaurės girininkija,189,23,1.9,0,0,0,Atvejinis kirtimas,2021-01-22,2021-12-31
A - 15970,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Pasiaurės girininkija,62,"4,5,11,16",5.6,0,0,0,Plynas kirtimas,2021-01-22,2021-12-31
A - 15970,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Pasiaurės girininkija,63,4,3.6,0,0,0,Plynas kirtimas,2021-01-22,2021-12-31
A - 22128,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Pasiaurės girininkija,63,9,0.1,0,0,0,Miško lydimo kirtimas (PN),2021-02-17,2021-12-31
A - 22134,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Pasiaurės girininkija,152,6,1.0,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22134,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Pasiaurės girininkija,173,7,2.1,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22134,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Pasiaurės girininkija,184,6,1.4,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2021-03-25,2021-12-31
A - 22134,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Pasiaurės girininkija,22,"13,23",4.7,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22134,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Pasiaurės girininkija,55,8,0.7,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22134,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Pasiaurės girininkija,63,12,2.5,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22134,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Pasiaurės girininkija,63,14,1.2,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22134,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Pasiaurės girininkija,64,1,0.6,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22134,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Pasiaurės girininkija,64,2,0.6,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 22134,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Pasiaurės girininkija,90,14,2.5,0,0,0,Plynas kirtimas,2021-03-25,2021-12-31
A - 62445,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Pasiaurės girininkija,55,17,2.0,8630,0003,0066,Plynas kirtimas,2021-01-12,2021-12-31
A - 62446,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Pasiaurės girininkija,51,8,0.3,8630,0003,0066,Kraštovaizdžio formavimo kirtimas (PN),2021-01-12,2021-12-31
A - 62446,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Pasiaurės girininkija,55,22,0.7,8630,0003,0066,Atrankinis kirtimas,2021-01-12,2021-12-31
A - 66124,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Pasiaurės girininkija,47,"305,325",0.5,8630,0003,0017,Atvejinis kirtimas,2021-02-03,2021-12-31
A - 66124,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Pasiaurės girininkija,47,"305,325",1.5,8630,0003,0017,Plynas kirtimas,2021-02-03,2021-12-31
A - 66197,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Švenčionėlių miškų urėdija,Pasiaurės girininkija,89,8,0.1,8638,0005,0005,Plynas kirtimas,2021-02-24,2021-12-31
A - 15950,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,22,26,0.5,0,0,0,Plynas kirtimas,2021-01-05,2021-12-31
A - 15950,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,22,27,1.4,0,0,0,Plynas kirtimas,2021-01-05,2021-12-31
A - 15950,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,29,1,0.9,0,0,0,Plynas kirtimas,2021-01-05,2021-12-31
A - 15950,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,45,12,3.4,0,0,0,Plynas kirtimas,2021-01-05,2021-12-31
A - 15950,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,6,"1,2",2.8,0,0,0,Atvejinis kirtimas,2021-01-05,2021-12-31
A - 15950,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,67,16,0.7,0,0,0,Plynas kirtimas,2021-01-05,2021-12-31
A - 15950,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Sarios girininkija,67,22,1.4,0,0,0,Plynas kirtimas,2021-01-05,2021-12-31
