Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
222 - 1050,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,37,7,1.2,0,0,0,Plynas sanitarinis kirtimas (PN),2022-03-16,2022-12-31
222 - 1050,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,82,"13,14,15,18,23",4.7,0,0,0,Plynas sanitarinis kirtimas (PN),2022-03-16,2022-12-31
222 - 1050,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,87,9,0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2022-03-16,2022-12-31
222 - 1050,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,94,11,1.0,0,0,0,Plynas sanitarinis kirtimas (PN),2022-03-16,2022-12-31
222 - 1051,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,96,5,0.1,0,0,0,Plynas sanitarinis kirtimas (TN),2022-03-16,2022-12-31
222 - 1251,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,134,21,0.6,0,0,0,Plynas sanitarinis kirtimas (PN),2022-04-06,2022-12-31
222 - 1251,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,153,17,0.4,0,0,0,Plynas sanitarinis kirtimas (PN),2022-04-06,2022-12-31
222 - 1251,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,155,7,0.1,0,0,0,Plynas sanitarinis kirtimas (PN),2022-04-06,2022-12-31
222 - 1251,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,161,15,0.1,0,0,0,Plynas sanitarinis kirtimas (PN),2022-04-06,2022-12-31
222 - 1251,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,56,15,0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2022-04-06,2022-12-31
222 - 1252,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,134,22,0.2,0,0,0,Plynas sanitarinis kirtimas (TN),2022-04-06,2022-12-31
222 - 1252,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,153,22,0.1,0,0,0,Plynas sanitarinis kirtimas (TN),2022-04-06,2022-12-31
222 - 1252,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,56,16,0.3,0,0,0,Plynas sanitarinis kirtimas (TN),2022-04-06,2022-12-31
222 - 315,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,109,5,0.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-17,2022-12-31
222 - 315,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,111,"4,5,7,10",2.4,0,0,0,Plynas kirtimas,2022-01-17,2022-12-31
222 - 315,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,175,13,0.9,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-17,2022-12-31
222 - 315,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,176,3,2.2,0,0,0,Plynas kirtimas,2022-01-17,2022-12-31
222 - 315,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,193,7,0.8,0,0,0,Plynas kirtimas,2022-01-17,2022-12-31
222 - 316,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,193,12,1.3,0,0,0,Atvejinis kirtimas,2022-01-17,2022-12-31
222 - 316,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,211,"2,3,4,7,13",5.7,0,0,0,Atvejinis kirtimas,2022-01-17,2022-12-31
222 - 316,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,212,2,0.6,0,0,0,Atvejinis kirtimas,2022-01-17,2022-12-31
222 - 316,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,213,"2,7,11,14",5.5,0,0,0,Atvejinis kirtimas,2022-01-17,2022-12-31
222 - 316,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,213,"6,9",2.3,0,0,0,Atvejinis kirtimas,2022-01-17,2022-12-31
222 - 317,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,114,"1,2",0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2022-01-17,2022-12-31
222 - 468,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,51,8,1.7,0,0,0,Plynas kirtimas,2022-01-25,2022-12-31
222 - 468,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,57,"4,5,9,12,16",3.8,0,0,0,Plynas kirtimas,2022-01-25,2022-12-31
222 - 468,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,61,3,0.7,0,0,0,Plynas kirtimas,2022-01-25,2022-12-31
222 - 468,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,61,"8,9",0.9,0,0,0,Plynas kirtimas,2022-01-25,2022-12-31
222 - 468,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,87,"2,4",2.6,0,0,0,Plynas kirtimas,2022-01-25,2022-12-31
222 - 468,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,87,6,1.1,0,0,0,Plynas kirtimas,2022-01-25,2022-12-31
222 - 468,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,89,1,0.9,0,0,0,Plynas kirtimas,2022-01-25,2022-12-31
222 - 468,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,89,"12,15",2.3,0,0,0,Plynas kirtimas,2022-01-25,2022-12-31
222 - 468,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,90,11,1.3,0,0,0,Plynas kirtimas,2022-01-25,2022-12-31
222 - 468,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,90,"20,21",1.1,0,0,0,Plynas kirtimas,2022-01-25,2022-12-31
222 - 468,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,96,8,1.0,0,0,0,Plynas kirtimas,2022-01-25,2022-12-31
222 - 602,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,48,11,1.2,0,0,0,Plynas kirtimas,2022-02-04,2022-12-31
222 - 602,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,48,8,0.5,0,0,0,Plynas kirtimas,2022-02-04,2022-12-31
222 - 807,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,33,8,0.1,0,0,0,Plynas sanitarinis kirtimas (TN),2022-02-22,2022-12-31
222 - 807,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,37,6,0.1,0,0,0,Plynas sanitarinis kirtimas (TN),2022-02-22,2022-12-31
222 - 807,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,48,24,0.3,0,0,0,Plynas sanitarinis kirtimas (TN),2022-02-22,2022-12-31
222 - 807,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,72,1,0.1,0,0,0,Plynas sanitarinis kirtimas (TN),2022-02-22,2022-12-31
222 - 809,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,37,7,0.6,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
222 - 809,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,48,20,0.5,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
222 - 809,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,68,17,0.5,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
222 - 809,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,71,20,0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
222 - 809,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,72,18,0.4,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
222 - 809,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,74,32,0.1,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
222 - 809,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,84,16,0.5,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
222 - 809,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,85,2,0.1,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
222 - 809,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,85,2,0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
222 - 809,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,87,2,0.1,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
222 - 809,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,97,"12,16",0.6,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
222 - 809,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,97,2,0.9,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
222 - 809,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,97,"2,3",0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
222 - 810,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,108,6,0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
222 - 810,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,11,4,0.1,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
222 - 810,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,110,14,0.9,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
222 - 810,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,156,3,0.4,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
222 - 810,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,35,11,0.1,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
222 - 810,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,36,12,0.7,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
222 - 810,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,52,18,0.6,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
222 - 810,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,56,"1,2",0.6,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
222 - 810,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,60,13,0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
222 - 810,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,82,2,0.3,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
222 - 810,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,84,5,0.1,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
222 - 810,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,92,14,0.5,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
222 - 810,Vilniaus,Vilniaus rajono kontroliuojama teritorija,valstybinė,Vilniaus miškų urėdija,Mickūnų girininkija,95,"1,2",0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-22,2022-12-31
121 - 4901,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,21,2,0.8,4180,0800,0014,Plynas kirtimas,2022-01-01,2022-12-31
122 - 1313,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,161,22,1.4,4177,0500,0381,Atrankinis kirtimas,2022-01-28,2022-12-31
122 - 1313,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,161,26,0.8,4177,0500,0381,Plynas kirtimas,2022-01-28,2022-12-31
122 - 1593,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,752,13a,0.4,4182,0300,0069,Plynas kirtimas,2022-02-03,2022-12-31
122 - 1594,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,752,"27,30",0.2,4182,0300,0085,Plynas kirtimas,2022-02-03,2022-12-31
122 - 1795,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,599,"2,3",0.9,4177,0300,1167,Plynas kirtimas,2022-02-08,2022-12-31
122 - 2270,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,761,1,1.7,4162,0300,0761,Plynas kirtimas,2022-02-18,2022-12-31
122 - 2287,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,752,"6a,6b,5b,7",3.0,4182,0300,0083,Plynas kirtimas,2022-02-18,2022-12-31
122 - 2722,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,609,"12,13",2.3,4154,1400,0396,Plynas kirtimas,2022-03-02,2022-12-31
122 - 2879,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,596,28,0.3,4162,0200,0151,Atvejinis kirtimas,2022-03-04,2022-12-31
122 - 3168,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,129,15a,1.2,4154,1400,0313,Atvejinis kirtimas,2022-03-15,2022-12-31
122 - 3168,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,129,"15d,15g,15h",1.3,4154,1400,0313,Plynas kirtimas,2022-03-15,2022-12-31
122 - 3168,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,129,"15d,15g,5h",0.0,4154,1400,0313,Plynas kirtimas,2022-03-15,2022-12-31
122 - 3174,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,129,27a,0.2,4154,1400,0312,Atvejinis kirtimas,2022-03-15,2022-12-31
122 - 3174,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,129,28b,0.5,4154,1400,0312,Plynas kirtimas,2022-03-15,2022-12-31
122 - 3174,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,129,28d,0.9,4154,1400,0312,Plynas kirtimas,2022-03-15,2022-12-31
122 - 3175,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,129,28a,0.3,4154,1400,0312,Atrankinis kirtimas,2022-03-15,2022-12-31
122 - 3181,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,609,"11,11a",0.8,4154,1400,0396,Plynas sanitarinis kirtimas (PN),2022-03-15,2022-12-31
122 - 3331,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,762,15,1.3,4150,0100,0305,Plynas kirtimas,2022-03-18,2022-12-31
122 - 3828,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,770,19,1.0,4150,0700,0231,Plynas kirtimas,2022-04-01,2022-12-31
122 - 3833,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,76,"15,16",1.4,4180,0900,0149,Plynas kirtimas,2022-04-01,2022-12-31
122 - 3927,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,768,32,1.2,4150,0700,0345,Plynas kirtimas,2022-04-05,2022-12-31
122 - 3929,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,770,3,2.8,4150,0700,0057,Plynas kirtimas,2022-04-05,2022-12-31
122 - 3929,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,770,4,0.2,4150,0700,0057,Plynas kirtimas,2022-04-05,2022-12-31
122 - 3933,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,613,10A,0.7,4154,1600,0004,Plynas kirtimas,2022-04-05,2022-12-31
122 - 3933,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,613,24A,0.9,4154,1600,0004,Plynas kirtimas,2022-04-05,2022-12-31
122 - 4339,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,613,21A,0.5,4154,1600,0004,Plynas kirtimas,2022-04-15,2022-12-31
122 - 4562,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,16,"10,11,13,16,18",2.0,4154,1700,0030,Atvejinis kirtimas,2022-04-26,2022-12-31
122 - 4562,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,16,"10,11,13,16,18",9.6,4154,1700,0030,Atvejinis kirtimas,2022-04-26,2022-12-31
122 - 4567,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,27,"5,7a",0.9,4180,1000,0106,Plynas kirtimas,2022-04-26,2022-12-31
122 - 4569,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,27,5,0.2,4180,1000,0106,Plynas kirtimas,2022-04-26,2022-12-31
122 - 4569,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,27,6,1.4,4180,1000,0106,Atrankinis kirtimas,2022-04-26,2022-12-31
122 - 4574,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,47,13,0.4,4180,1100,0010,Plynas kirtimas,2022-04-26,2022-12-31
122 - 4576,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,47,8,0.3,4180,1100,0010,Plynas kirtimas,2022-04-26,2022-12-31
122 - 4592,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,56,"1,3",0.3,4154,1700,0231,Plynas kirtimas,2022-04-26,2022-12-31
122 - 4594,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,770,42c,1.8,4150,0700,0427,Plynas kirtimas,2022-04-26,2022-12-31
122 - 4594,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,770,43,0.3,4150,0700,0427,Plynas kirtimas,2022-04-26,2022-12-31
122 - 4599,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,770,37b,1.0,4150,0700,0427,Plynas kirtimas,2022-04-26,2022-12-31
122 - 4599,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,770,37c,0.2,4150,0700,0427,Plynas kirtimas,2022-04-26,2022-12-31
122 - 4852,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,161,312,1.0,4177,0500,0222,Atrankinis kirtimas,2022-05-04,2022-12-31
122 - 4978,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,113,12,0.6,4177,0500,0284,Plynas kirtimas,2022-05-09,2022-12-31
122 - 5153,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,36,"10,11",0.6,4154,1500,0220,Plynas sanitarinis kirtimas (TN),2022-05-13,2022-12-31
122 - 5153,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,36,"10,12",0.7,4154,1500,0220,Plynas sanitarinis kirtimas (TN),2022-05-13,2022-12-31
122 - 5242,Vilniaus,Vilniaus rajono kontroliuojama teritorija,privati,Vilniaus miškų urėdija,Migūnų girininkija,594,"319,322",0.8,4142,0500,0185,Plynas kirtimas,2022-05-17,2022-12-31
