Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 287,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Balčių girininkija,376,3a,0.4,8214,0004,0233,Plynas kirtimas,2022-01-07,2022-12-31
122 - 288,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Balčių girininkija,373,79,0.4,8214,0004,0223,Plynas kirtimas,2022-01-07,2022-12-31
122 - 289,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Balčių girininkija,373,"45a,45b",0.9,8214,0004,0220,Plynas kirtimas,2022-01-07,2022-12-31
122 - 84,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,737,14,0.3,8267,0006,0022,Plynas kirtimas,2022-01-04,2022-12-31
121 - 5098,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,561,10,0.5,8207,0005,0060,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5098,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,561,"41a,57",2.1,8207,0005,0060,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5098,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,561,58,0.2,8207,0005,0060,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5098,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,561,7,0.3,8207,0005,0060,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5104,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,561,42,0.5,8207,0005,0060,Plynas sanitarinis kirtimas (TN),2022-01-01,2022-12-31
121 - 5104,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,561,60a,0.3,8207,0005,0060,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5104,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,561,"62a,62b",1.2,8207,0005,0060,Plynas kirtimas,2022-01-01,2022-12-31
122 - 59,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,559,10,0.9,8207,0005,0098,Plynas kirtimas,2022-01-03,2022-12-31
122 - 60,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,559,16,1.5,8207,0005,0098,Plynas kirtimas,2022-01-03,2022-12-31
121 - 5174,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Vyžuonų girininkija,230,29b,0.2,8243,0006,0162,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5174,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Vyžuonų girininkija,230,30a,0.5,8243,0006,0162,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5176,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Vyžuonų girininkija,230,30b,0.4,8243,0006,0162,Atvejinis kirtimas,2022-01-01,2022-12-31
121 - 5177,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Vyžuonų girininkija,230,48b,0.3,8243,0006,0162,Plynas kirtimas,2022-01-01,2022-12-31
122 - 241,Utenos,Utenos rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Vyžuonų girininkija,60,6,0.1,8280,0006,0820,Plynas kirtimas,2022-01-07,2022-12-31
222 - 135,Utenos,Utenos teritorinis poskyris,valstybinė,Ignalinos miškų urėdija,Daugėliškio girininkija,409,23,1.6,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 135,Utenos,Utenos teritorinis poskyris,valstybinė,Ignalinos miškų urėdija,Daugėliškio girininkija,411,7,0.6,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 135,Utenos,Utenos teritorinis poskyris,valstybinė,Ignalinos miškų urėdija,Daugėliškio girininkija,415,"3,4",0.6,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 135,Utenos,Utenos teritorinis poskyris,valstybinė,Ignalinos miškų urėdija,Daugėliškio girininkija,416,14,0.7,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 135,Utenos,Utenos teritorinis poskyris,valstybinė,Ignalinos miškų urėdija,Daugėliškio girininkija,425,10,2.1,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 135,Utenos,Utenos teritorinis poskyris,valstybinė,Ignalinos miškų urėdija,Daugėliškio girininkija,426,15,1.0,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 135,Utenos,Utenos teritorinis poskyris,valstybinė,Ignalinos miškų urėdija,Daugėliškio girininkija,427,"1,2,4",1.1,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 135,Utenos,Utenos teritorinis poskyris,valstybinė,Ignalinos miškų urėdija,Daugėliškio girininkija,988,"1,2,8",1.5,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 135,Utenos,Utenos teritorinis poskyris,valstybinė,Ignalinos miškų urėdija,Daugėliškio girininkija,988,"14,15",1.6,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 135,Utenos,Utenos teritorinis poskyris,valstybinė,Ignalinos miškų urėdija,Daugėliškio girininkija,988,7,1.5,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 134,Utenos,Utenos teritorinis poskyris,valstybinė,Ignalinos miškų urėdija,Dūkšto girininkija,141,"13,14,15,18",1.7,0,0,0,Atvejinis kirtimas,2022-01-05,2022-12-31
222 - 134,Utenos,Utenos teritorinis poskyris,valstybinė,Ignalinos miškų urėdija,Dūkšto girininkija,142,15,3.9,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-05,2022-12-31
222 - 134,Utenos,Utenos teritorinis poskyris,valstybinė,Ignalinos miškų urėdija,Dūkšto girininkija,154,5,0.6,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-05,2022-12-31
222 - 134,Utenos,Utenos teritorinis poskyris,valstybinė,Ignalinos miškų urėdija,Dūkšto girininkija,163,"5,12",3.7,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-05,2022-12-31
222 - 134,Utenos,Utenos teritorinis poskyris,valstybinė,Ignalinos miškų urėdija,Dūkšto girininkija,176,18,0.6,0,0,0,Atvejinis kirtimas,2022-01-05,2022-12-31
222 - 134,Utenos,Utenos teritorinis poskyris,valstybinė,Ignalinos miškų urėdija,Dūkšto girininkija,185,"10,16,17,21",3.7,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 134,Utenos,Utenos teritorinis poskyris,valstybinė,Ignalinos miškų urėdija,Dūkšto girininkija,48,5,2.8,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-05,2022-12-31
222 - 134,Utenos,Utenos teritorinis poskyris,valstybinė,Ignalinos miškų urėdija,Dūkšto girininkija,72,3,0.6,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-05,2022-12-31
222 - 134,Utenos,Utenos teritorinis poskyris,valstybinė,Ignalinos miškų urėdija,Dūkšto girininkija,72,4,0.8,0,0,0,Atvejinis kirtimas,2022-01-05,2022-12-31
222 - 134,Utenos,Utenos teritorinis poskyris,valstybinė,Ignalinos miškų urėdija,Dūkšto girininkija,80,"25,33",1.5,0,0,0,Atvejinis kirtimas,2022-01-05,2022-12-31
121 - 5250,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Antazavės girininkija,547,6a,1.4,4310,0003,0144,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5303,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Antazavės girininkija,482,10,0.6,4377,0001,0327,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5304,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Antazavės girininkija,482,"12,14,15a",0.7,4377,0001,0327,Plynas kirtimas,2022-01-01,2022-12-31
222 - 86,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Gražutės girininkija,101,10,1.1,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-04,2022-12-31
222 - 86,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Gražutės girininkija,16,21,0.6,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-04,2022-12-31
222 - 86,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Gražutės girininkija,31,11,1.3,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 86,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Gražutės girininkija,38,"6,14,15",4.4,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 86,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Gražutės girininkija,46,5,1.9,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 86,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Gražutės girininkija,65,10,0.9,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 86,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Gražutės girininkija,71,16,0.6,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 86,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Gražutės girininkija,80,"32,33",2.1,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 86,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Gražutės girininkija,84,"6,16",3.2,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 86,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Gražutės girininkija,99,21,2.4,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-04,2022-12-31
222 - 90,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Gražutės girininkija,105,6,0.8,0,0,0,Atvejinis kirtimas,2022-01-04,2022-12-31
222 - 90,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Gražutės girininkija,112,"8,9",0.8,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 90,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Gražutės girininkija,116,16,1.3,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-04,2022-12-31
222 - 90,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Gražutės girininkija,151,23,0.5,0,0,0,Plynas kirtimas,2022-01-04,2022-12-31
222 - 90,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Gražutės girininkija,533,"17,18",1.5,0,0,0,Atvejinis kirtimas,2022-01-04,2022-12-31
222 - 90,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Gražutės girininkija,98,16,2.1,0,0,0,Atvejinis kirtimas,2022-01-04,2022-12-31
222 - 90,Utenos,Zarasų rajono kontroliuojama teritorija,valstybinė,Zarasų miškų urėdija,Gražutės girininkija,98,19,0.8,0,0,0,Atvejinis kirtimas,2022-01-04,2022-12-31
122 - 136,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Salako girininkija,880,11,0.6,4347,0002,0611,Plynas kirtimas,2022-01-04,2022-12-31
122 - 139,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Salako girininkija,880,11,0.2,4347,0002,0611,Plynas kirtimas,2022-01-04,2022-12-31
122 - 154,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Salako girininkija,59,18a,2.7,4347,0005,0182,Plynas kirtimas,2022-01-05,2022-12-31
121 - 5146,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,726,"4,5a,5b",1.6,4360,0001,0044,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5146,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,726,9a,0.3,4360,0001,0044,Atrankinis kirtimas,2022-01-01,2022-12-31
121 - 5182,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Smalvų girininkija,758,"15,17a,27a,28a",1.3,4354,0002,0336,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5322,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Zarasų girininkija,363,"2,3,4",0.7,4320,0002,0261,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5326,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Zarasų girininkija,322,"36,32",0.6,4357,0005,0320,Plynas kirtimas,2022-01-01,2022-12-31
121 - 5327,Utenos,Zarasų rajono kontroliuojama teritorija,privati,Zarasų miškų urėdija,Zarasų girininkija,322,"38,39",0.2,4357,0005,0320,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4706,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Ignalinos miškų urėdija,Kaltanėnų girininkija,2828,22,3.3,8617,0002,0023,Plynas sanitarinis kirtimas (PN),2022-01-01,2022-12-31
122 - 56,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Magūnų girininkija,898,40,0.6,8634,0002,0269,Plynas kirtimas,2022-01-03,2022-12-31
122 - 61,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Meros girininkija,96,"16a,17",1.7,8650,0006,0011,Atvejinių kirtimų (paskutinis atvejis),2022-01-03,2022-12-31
122 - 61,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Meros girininkija,96,"20a,22a,28a",2.5,8650,0006,0011,Plynas kirtimas,2022-01-03,2022-12-31
222 - 100,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Meros girininkija,14,2,1.5,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 100,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Meros girininkija,34,"13,24",2.8,0,0,0,Atvejinis kirtimas,2022-01-05,2022-12-31
222 - 100,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Meros girininkija,34,24,0.9,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 100,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Meros girininkija,34,"6,9,17",3.1,0,0,0,Atvejinis kirtimas,2022-01-05,2022-12-31
222 - 100,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Meros girininkija,35,25,1.0,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-05,2022-12-31
222 - 100,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Meros girininkija,35,6,1.0,0,0,0,Atvejinis kirtimas,2022-01-05,2022-12-31
222 - 100,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Meros girininkija,35,"8,9",2.4,0,0,0,Atvejinis kirtimas,2022-01-05,2022-12-31
222 - 100,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Meros girininkija,36,13,1.5,0,0,0,Atvejinis kirtimas,2022-01-05,2022-12-31
222 - 100,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Meros girininkija,42,5,2.3,0,0,0,Atvejinis kirtimas,2022-01-05,2022-12-31
121 - 4940,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Purviniškių girininkija,59,59,0.5,8647,0002,0012,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4941,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Purviniškių girininkija,94,"4,5",1.2,8647,0002,0012,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4941,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Purviniškių girininkija,95,1,0.5,8647,0002,0012,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4941,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Purviniškių girininkija,95,2,0.3,8647,0002,0012,Plynas kirtimas,2022-01-01,2022-12-31
121 - 4946,Vilniaus,Švenčionių rajono kontroliuojama teritorija,privati,Nemenčinės miškų urėdija,Purviniškių girininkija,59,58,0.1,8647,0002,0012,Atvejinis kirtimas,2022-01-01,2022-12-31
222 - 101,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Purviniškių girininkija,18,15,0.7,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 101,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Purviniškių girininkija,2,"2,4",10.1,0,0,0,Kraštovaizdžio formavimo kirtimas (PN),2022-01-05,2022-12-31
222 - 101,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Purviniškių girininkija,55,"17,50",2.4,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 101,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Purviniškių girininkija,59,17,0.2,0,0,0,Atvejinis kirtimas,2022-01-05,2022-12-31
222 - 101,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Purviniškių girininkija,59,4,0.8,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 101,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Purviniškių girininkija,59,"5,6,8",2.3,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 101,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Purviniškių girininkija,60,"1,3",0.5,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 101,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Purviniškių girininkija,60,7,0.8,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 101,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Purviniškių girininkija,62,11,0.7,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 101,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Purviniškių girininkija,63,2,2.5,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 102,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,158,8,2.9,0,0,0,Atvejinis kirtimas,2022-01-05,2022-12-31
222 - 102,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,215,2,2.5,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 102,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,79,26,1.6,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 103,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,103,10,1.3,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-05,2022-12-31
222 - 103,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,103,14,2.1,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 103,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,103,2,2.0,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-05,2022-12-31
222 - 103,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,103,7,2.0,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-05,2022-12-31
222 - 103,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,12,5,1.5,0,0,0,Atvejinių kirtimų (paskutinis atvejis),2022-01-05,2022-12-31
222 - 103,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,160,5,2.8,0,0,0,Atvejinis kirtimas,2022-01-05,2022-12-31
222 - 103,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,2,16,2.1,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 103,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,236,19,0.4,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 103,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,236,"27,36",4.1,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 103,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,238,22,5.8,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
222 - 103,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,238,25,1.3,0,0,0,Atvejinis kirtimas,2022-01-05,2022-12-31
222 - 103,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,72,4,4.0,0,0,0,Atvejinis kirtimas,2022-01-05,2022-12-31
222 - 103,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,82,15,1.2,0,0,0,Atvejinis kirtimas,2022-01-05,2022-12-31
222 - 103,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Nemenčinės miškų urėdija,Žeimenos girininkija,82,19,0.4,0,0,0,Plynas kirtimas,2022-01-05,2022-12-31
221 - 1198,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,25,14,1.4,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
221 - 1198,Vilniaus,Švenčionių rajono kontroliuojama teritorija,valstybinė,Švenčionėlių miškų urėdija,Adutiškio girininkija,52,"11,17,18",2.4,0,0,0,Plynas kirtimas,2022-01-01,2022-12-31
