Leidimo serija ir nr.,Regionas,Rajonas,Nuosavybės forma,Urėdija,Girininkija,Kvartalas,Sklypai,Plotas,Kad. vietovė,Kad. blokas,Kad. nr.,Kirtimo rūšis,Galiojimo pradžia,Galiojimo pabaiga
122 - 708,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,697,"13a,14a,16a",1.2,6274,0003,0096,Plynas kirtimas,2022-01-18,2022-12-31
122 - 708,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Kuktiškių girininkija,697,"16a,17a,17b,",1.8,6274,0003,0096,Plynas kirtimas,2022-01-18,2022-12-31
222 - 159,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Kuktiškių girininkija,16,"5a,5b,6a,7a,8a,12",3.7,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 159,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Kuktiškių girininkija,169,12,1.0,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 159,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Kuktiškių girininkija,169,"14,16",1.6,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 159,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Kuktiškių girininkija,200,24,3.3,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 159,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Kuktiškių girininkija,24,"14,15",1.2,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
222 - 159,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Kuktiškių girininkija,24,27,0.7,0,0,0,Plynas kirtimas,2022-01-06,2022-12-31
122 - 1503,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,73,340a,1.1,6257,0003,0046,Plynas kirtimas,2022-02-01,2022-12-31
122 - 1503,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,74,"327a,328,329a,330,331",2.3,6257,0003,0046,Plynas kirtimas,2022-02-01,2022-12-31
122 - 1504,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,626,"3a,7,7a,7b",3.0,6257,0003,0046,Plynas kirtimas,2022-02-01,2022-12-31
122 - 1504,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,73,332,1.3,6257,0003,0046,Plynas kirtimas,2022-02-01,2022-12-31
122 - 1505,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,626,12,0.7,6257,0003,0046,Atrankinis kirtimas,2022-02-01,2022-12-31
122 - 1505,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,626,13,0.8,6257,0003,0046,Plynas kirtimas,2022-02-01,2022-12-31
122 - 1505,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,626,"18a,18b",2.5,6257,0003,0046,Plynas kirtimas,2022-02-01,2022-12-31
122 - 1508,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,870,3a,0.8,6240,0001,0650,Plynas kirtimas,2022-02-01,2022-12-31
122 - 1508,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,870,4a,1.3,6240,0001,0650,Plynas kirtimas,2022-02-01,2022-12-31
122 - 1848,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,621,18a,2.8,6257,0004,0057,Plynas kirtimas,2022-02-08,2022-12-31
122 - 1848,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,621,19a,0.5,6257,0004,0057,Atrankinis kirtimas,2022-02-08,2022-12-31
122 - 1848,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,621,33a,0.3,6257,0004,0057,Plynas kirtimas,2022-02-08,2022-12-31
122 - 2174,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,1088,15a,1.2,6230,0006,0087,Atrankinis kirtimas,2022-02-16,2022-12-31
122 - 2174,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,1088,32a,0.1,6230,0006,0087,Miško lydimo kirtimas (TN),2022-02-16,2022-12-31
122 - 2174,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,1088,32a,0.4,6230,0006,0087,Plynas kirtimas,2022-02-16,2022-12-31
122 - 2175,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,841,27,0.2,6260,0002,0257,Plynas kirtimas,2022-02-16,2022-12-31
122 - 2176,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,841,"27,35",0.2,6260,0002,0257,Plynas kirtimas,2022-02-16,2022-12-31
122 - 2181,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,69,"302a,302b",2.0,6257,0003,0113,Plynas kirtimas,2022-02-15,2022-12-31
122 - 2181,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,69,308,1.2,6257,0003,0113,Plynas kirtimas,2022-02-15,2022-12-31
122 - 2182,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,69,309,0.6,6257,0003,0113,Plynas kirtimas,2022-02-15,2022-12-31
122 - 2821,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,841,"25b,33",0.7,6260,0002,0083,Plynas kirtimas,2022-03-04,2022-12-31
122 - 2821,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,841,"31,34b",0.4,6260,0002,0083,Plynas kirtimas,2022-03-04,2022-12-31
122 - 721,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,888,"19a,20a,21a",1.3,6264,0001,0191,Plynas kirtimas,2022-01-18,2022-12-31
122 - 736,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,616,48b,0.3,6257,0002,0135,Plynas kirtimas,2022-01-18,2022-12-31
122 - 736,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,616,48c,0.4,6257,0002,0135,Plynas kirtimas,2022-01-18,2022-12-31
122 - 736,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,616,53b,0.8,6257,0002,0135,Atvejinis kirtimas,2022-01-18,2022-12-31
122 - 736,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,616,54c,0.1,6257,0002,0135,Plynas kirtimas,2022-01-18,2022-12-31
122 - 737,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,616,61b,0.5,6257,0002,0135,Atvejinis kirtimas,2022-01-18,2022-12-31
122 - 737,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Utenos girininkija,616,61d,0.8,6257,0002,0135,Atvejinis kirtimas,2022-01-18,2022-12-31
122 - 1245,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,327,"31c,31d",1.5,6244,0003,0231,Kraštovaizdžio formavimo kirtimas (PN),2022-01-27,2022-12-31
122 - 1246,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,327,"32a,33a",1.4,6244,0003,0620,Kraštovaizdžio formavimo kirtimas (PN),2022-01-27,2022-12-31
122 - 1275,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,953,77,2.8,6284,0001,0090,Plynas sanitarinis kirtimas (PN),2022-01-27,2022-12-31
122 - 1529,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,318,27A,0.7,6230,0001,0715,Plynas kirtimas,2022-02-02,2022-12-31
122 - 1636,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,340,40a,0.5,6230,0001,0613,Plynas kirtimas,2022-02-04,2022-12-31
122 - 1643,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,340,"32a,35a",1.4,6230,0001,0614,Plynas kirtimas,2022-02-04,2022-12-31
122 - 1643,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,340,45c,0.8,6230,0001,0614,Atvejinis kirtimas,2022-02-04,2022-12-31
122 - 1678,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,6,42a,0.3,6254,0002,0124,Plynas kirtimas,2022-02-04,2022-12-31
122 - 2064,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,328,49d,0.4,6230,0001,0448,Plynas kirtimas,2022-02-14,2022-12-31
122 - 2065,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,1003,1c,0.5,6244,0001,0109,Plynas kirtimas,2022-02-14,2022-12-31
122 - 2065,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,1003,1e,0.2,6244,0001,0109,Plynas kirtimas,2022-02-14,2022-12-31
122 - 2068,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,1003,1b,0.2,6244,0001,0109,Atrankinis kirtimas,2022-02-14,2022-12-31
122 - 2068,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,1003,1d,0.5,6244,0001,0109,Plynas kirtimas,2022-02-14,2022-12-31
122 - 2168,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,809,"49a,50",0.8,6201,0005,0123,Plynas kirtimas,2022-02-15,2022-12-31
122 - 2179,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,934,38b,1.0,6228,0002,0014,Plynas kirtimas,2022-02-16,2022-12-31
122 - 2179,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,935,23a,2.3,6228,0002,0014,Plynas kirtimas,2022-02-16,2022-12-31
122 - 2211,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,1019,"20,21a,22",1.9,6244,0004,0043,Plynas kirtimas,2022-02-17,2022-12-31
122 - 2434,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,23,"16,24",2.4,6254,0001,0051,Plynas kirtimas,2022-02-22,2022-12-31
122 - 2437,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,802,56a,0.6,6201,0003,0308,Plynas kirtimas,2022-02-18,2022-12-31
122 - 2469,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,1028,"324a,324b,362a",2.0,6247,0001,0514,Plynas kirtimas,2022-02-23,2022-12-31
122 - 2469,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,1028,326,0.8,6247,0001,0514,Plynas kirtimas,2022-02-23,2022-12-31
122 - 2505,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,1031,30,0.2,6230,0001,0635,Plynas kirtimas,2022-02-24,2022-12-31
122 - 2505,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,1031,31,1.1,6230,0001,0635,Plynas kirtimas,2022-02-24,2022-12-31
122 - 2839,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,343,"317,318",0.7,6244,0003,0486,Plynas kirtimas,2022-03-04,2022-12-31
122 - 41,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,22,4a,2.3,6254,0001,0044,Plynas kirtimas,2022-01-03,2022-12-31
122 - 567,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,1051,305,0.2,6277,0003,0265,Plynas kirtimas,2022-01-14,2022-12-31
122 - 567,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,1051,305a,0.1,6277,0003,0265,Plynas kirtimas,2022-01-14,2022-12-31
122 - 58,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,329,328,0.3,6230,0001,0784,Plynas kirtimas,2022-01-03,2022-12-31
122 - 625,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,1042,40,0.1,6277,0001,0050,Plynas kirtimas,2022-01-14,2022-12-31
122 - 625,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,1042,43,0.4,6277,0001,0050,Plynas kirtimas,2022-01-14,2022-12-31
122 - 626,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,1042,40,0.1,6277,0001,0050,Plynas kirtimas,2022-01-14,2022-12-31
122 - 626,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,1042,85,0.2,6277,0001,0050,Atvejinis kirtimas,2022-01-14,2022-12-31
122 - 650,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,959,22a,0.9,6237,0001,0059,Plynas kirtimas,2022-01-17,2022-12-31
122 - 745,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,1022,18a,0.3,6244,0004,0188,Plynas kirtimas,2022-01-18,2022-12-31
122 - 745,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,1022,"34a,35a,36a",3.0,6244,0004,0188,Plynas kirtimas,2022-01-18,2022-12-31
122 - 745,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,1022,37b,0.1,6244,0004,0188,Plynas kirtimas,2022-01-18,2022-12-31
122 - 745,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,1055,15a,0.6,6244,0004,0188,Plynas kirtimas,2022-01-18,2022-12-31
122 - 818,Utenos,Molėtų rajono kontroliuojama teritorija,privati,Utenos miškų urėdija,Videniškių girininkija,1054,328,1.2,6277,0002,0117,Plynas kirtimas,2022-01-20,2022-12-31
222 - 274,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Videniškių girininkija,394,4a,3.2,0,0,0,Plynas kirtimas,2022-01-10,2022-12-31
222 - 274,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Videniškių girininkija,396,2a,3.0,0,0,0,Plynas kirtimas,2022-01-10,2022-12-31
222 - 574,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Videniškių girininkija,21,26,1.8,0,0,0,Plynas kirtimas,2022-02-02,2022-12-31
222 - 574,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Videniškių girininkija,21,4,2.0,0,0,0,Plynas kirtimas,2022-02-02,2022-12-31
222 - 574,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Videniškių girininkija,26,10,2.2,0,0,0,Plynas kirtimas,2022-02-02,2022-12-31
222 - 574,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Videniškių girininkija,401,12,0.5,0,0,0,Plynas kirtimas,2022-02-02,2022-12-31
222 - 574,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Videniškių girininkija,401,"21,22,23",1.8,0,0,0,Plynas kirtimas,2022-02-02,2022-12-31
222 - 574,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Videniškių girininkija,401,9,0.6,0,0,0,Plynas kirtimas,2022-02-02,2022-12-31
222 - 640,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Videniškių girininkija,17,23a,0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-04,2022-12-31
222 - 640,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Videniškių girininkija,29,20a,0.4,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-04,2022-12-31
222 - 640,Utenos,Molėtų rajono kontroliuojama teritorija,valstybinė,Utenos miškų urėdija,Videniškių girininkija,35,3a,0.2,0,0,0,Plynas sanitarinis kirtimas (PN),2022-02-04,2022-12-31
122 - 1137,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Juodupės girininkija,63,326,0.8,7385,0010,0006,Plynas kirtimas,2022-01-26,2022-12-31
122 - 2165,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Juodupės girininkija,2,20a,0.5,7363,0003,0152,Atrankinis kirtimas,2022-02-16,2022-12-31
122 - 2165,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Juodupės girininkija,2,25a,2.5,7363,0003,0152,Atrankinis kirtimas,2022-02-16,2022-12-31
122 - 2165,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Juodupės girininkija,2,25b,0.1,7363,0003,0152,Plynas kirtimas,2022-02-16,2022-12-31
122 - 2790,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Juodupės girininkija,242,24a,1.0,7393,0001,0048,Plynas kirtimas,2022-03-04,2022-12-31
122 - 2790,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Juodupės girininkija,242,35a,0.3,7393,0001,0048,Plynas kirtimas,2022-03-04,2022-12-31
122 - 2790,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Juodupės girininkija,242,36a,1.4,7393,0001,0048,Plynas kirtimas,2022-03-04,2022-12-31
122 - 2790,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Juodupės girininkija,242,37b,0.2,7393,0001,0048,Plynas kirtimas,2022-03-04,2022-12-31
122 - 380,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Juodupės girininkija,273,13,1.6,7317,0003,0011,Plynas kirtimas,2022-01-12,2022-12-31
122 - 116,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,657,340,0.6,7310,0003,0174,Plynas kirtimas,2022-01-04,2022-12-31
122 - 1355,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,682,323a,0.3,7320,0003,0264,Plynas kirtimas,2022-01-28,2022-12-31
122 - 1355,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,682,324,0.3,7320,0003,0264,Atrankinis kirtimas,2022-01-28,2022-12-31
122 - 1355,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,682,326a,2.6,7320,0003,0264,Plynas kirtimas,2022-01-28,2022-12-31
122 - 1359,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,654,"19,21",0.4,7310,0001,0132,Plynas sanitarinis kirtimas (PN),2022-01-29,2022-12-31
122 - 163,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,635,"2,3",1.3,7377,0005,0191,Plynas kirtimas,2022-01-06,2022-12-31
122 - 1682,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,655,13,0.6,7310,0002,0021,Plynas kirtimas,2022-02-05,2022-12-31
122 - 1685,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,252,"16a,17a",0.9,7330,0007,0017,Plynas kirtimas,2022-02-05,2022-12-31
122 - 1695,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,167,7,0.3,7330,0001,0077,Plynas kirtimas,2022-02-05,2022-12-31
122 - 1696,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,659,40,0.3,7330,0001,0077,Plynas kirtimas,2022-02-05,2022-12-31
122 - 1696,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,659,41,0.1,7330,0001,0077,Plynas kirtimas,2022-02-05,2022-12-31
122 - 1742,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,681,309,2.4,7320,0002,0251,Plynas kirtimas,2022-02-08,2022-12-31
122 - 1836,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,662,"307a,307c,310",1.0,7310,0004,0109,Plynas kirtimas,2022-02-09,2022-12-31
122 - 1836,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,662,307b,0.2,7310,0004,0109,Plynas kirtimas,2022-02-09,2022-12-31
122 - 1836,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,662,310a,0.1,7310,0004,0109,Plynas kirtimas,2022-02-09,2022-12-31
122 - 2134,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,250,"32,33b",0.6,7330,0001,0002,Plynas kirtimas,2022-02-16,2022-12-31
122 - 2136,Utenos,Rokiškio rajono kontroliuojama teritorija,privati,Rokiškio miškų urėdija,Kamajų girininkija,250,15,0.3,7330,0001,0079,Plynas kirtimas,2022-02-16,2022-12-31
